player_feb_id,player_name,pts,ast,trb,tov,usage_2p,usage_3p,pct_2p,pct_3p,pct_inside,oer,der,cluster
2325576,A. MATA ANDRES,6.916666666666667,1.75,2.4166666666666665,3.75,0.4879959658564516,0.5120038962136746,0.4146823650653044,0.2541665925694715,0.3553240048193346,53.03710565963226,8333567.394349479,1
2325696,D. MARTIN MONTES,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0
2327175,A. BLANCO BARAZAR,7.090909090909091,0.8181818181818182,4.363636363636363,1.4545454545454546,0.5529580590864076,0.4470416887852969,0.4183981150088646,0.2833331788132453,0.5037877843750236,79.59022000836737,9091026.845835552,1
2333419,H. GONZALEZ VIDALES,0.0,0.0,0.0,1.0,0.0,0.4999995000005,0.0,0.0,0.0,0.0,100000000.0,0
2333741,L. DIBBA,12.0,1.0,14.2,2.3,0.9857141633503564,0.0142857122448982,0.5304761215814532,0.0,0.9833331040441312,92.76894080399003,116.04631394964868,1
2333748,M. ZURUTUZA AMOZARRAIN,2.75,0.25,1.0,0.75,0.0,0.7499995625003282,0.0,0.1874999218750351,0.0,67.72309127129586,25000135.42829376,0
2334768,U. CONDE LAKUNTZA,7.083333333333333,1.4166666666666667,1.4166666666666667,0.9166666666666666,0.4424271717008661,0.5575725835241176,0.3805554285185671,0.4083331565278911,0.410912620441722,85.62899112069253,16666755.66314066,1
2335169,U. PEREZ SANZ,8.6,1.5,3.5,1.4,0.4528679015850175,0.5471319542050486,0.3799998931667006,0.3983332211667035,0.372193306140273,91.654548576258,124.12618891078564,1
2335190,A. CALVO TORRES,9.692307692307692,3.3846153846153846,3.615384615384616,2.230769230769231,0.5200854030895241,0.479914469361654,0.5014650521289584,0.2448717337607007,0.4384919947305073,74.67624455794814,7692463.099905893,1
2339014,U. MADARIAGA ANTUÑANO,10.125,0.375,8.75,2.0,0.9999998535173404,0.0,0.4419371647261743,0.0,0.9999998225153692,84.66653820211882,132.6577563934579,1
2339456,U. GONZALEZ PEREZ,7.909090909090909,0.8181818181818182,1.5454545454545454,1.5454545454545454,0.4139909899351451,0.586008847221174,0.4329002551124649,0.2477272237058194,0.3726157016940066,67.72998233755969,9091069.982716788,1
2340126,E. A NONGO,5.357142857142857,0.7857142857142857,5.0,1.2857142857142858,0.9999995955785012,0.0,0.5176869013055744,0.0,0.92857109387775,90.72940864887345,7142979.730751507,1
2340834,Y. TRAORE,13.0,0.0,14.0,4.0,0.9583332118055726,0.0416666631944447,0.5681817475895412,0.0,0.9615383427021862,79.81761891910779,126.88706478384132,1
2345667,A. PEREZ PEREZ,3.111111111111111,0.6666666666666666,1.3333333333333333,1.1111111111111112,0.5209874218657253,0.367900969492691,0.3333331458334765,0.3333330000003334,0.3822750021573973,81.21327180398845,33333406.063418005,0
2345671,J. BENAGES DIAZ,4.909090909090909,0.9090909090909092,2.5454545454545454,1.4545454545454546,0.5742422893561002,0.3348484038257832,0.4424240764647171,0.0696969562626288,0.5415583027204462,56.16667643869808,18181946.34433903,1
2345673,M. ERRASTI UGARTE,0.875,0.375,0.625,0.5,0.2083331805556898,0.1666666111111296,0.1249999375000312,0.0,0.0714285357143035,13.84493451820656,87500011.28570588,0
2346285,V. DOMINGUEZ SEARA,1.0,0.5,0.0,0.0,0.4999995000005,0.0,0.4999995000005,0.0,0.4999995000005,99.9999000001,50000025.0000125,0
2347348,A. TRAORE,11.692307692307692,0.6923076923076923,8.615384615384615,1.3076923076923077,0.9366170995286388,0.0633826882792088,0.6983306790902077,0.0256410170940199,0.8702628211441993,125.20034283136636,89.3813173314997,1
2349443,S. GUEYE,4.142857142857143,0.2857142857142857,3.7857142857142856,0.7142857142857143,0.9464281383931152,0.0535714151785747,0.547618833333422,0.1428570000001428,0.8690470882940735,98.82775616126467,118.88183821575277,1
2349620,C. OKITO KANYINDA,5.6,0.2,3.0,1.1,0.8799997497143657,0.0199999960000008,0.4611903573736149,0.0,0.779999753047709,93.12367703373948,144.14300791579063,1
2350151,J. ROSITO SENTIES,5.571428571428571,0.4285714285714285,5.571428571428571,1.1428571428571428,0.3543083351397528,0.6456915055632224,0.511904546627079,0.1999999508730285,0.204931938375654,66.27609576444465,14285830.928418305,1
2351010,J. GALLOSO GALEA,4.142857142857143,0.7857142857142857,1.0,0.7142857142857143,0.2565191878520939,0.6720518928170226,0.1666665515873935,0.3925167879852694,0.094812908737754,79.59456176101888,35714348.91273958,0
2352358,A. RAMON FERNANDEZ DE ARROYABE,9.857142857142858,3.0,3.0,1.1428571428571428,0.4445835178598171,0.5554163307745122,0.3687073548502294,0.3434523064973273,0.3924035535127768,99.91392720603258,117.99625516712332,1
2352864,A. KEITA,7.545454545454546,0.1818181818181818,3.727272727272727,1.4545454545454546,0.9886360458650648,0.0113636349431819,0.5845236820037876,0.0909090000000909,0.8977269776832396,102.28725083947684,9090999.058356024,1
2361656,U. CALVO ARRUZA,0.0,0.0,0.0,0.5,0.4999995000005,0.4999995000005,0.0,0.0,0.4999995000005,0.0,100000000.0,0
2361660,A. MINTEGUI COSTA,0.8,0.0,0.2,0.2,0.3999996000004,0.39999970000025,0.3999996000004,0.0,0.3999996000004,59.99995000004501,60000029.99999499,0
2362974,J. GONZALEZ NOGALES,3.8181818181818175,1.2727272727272727,1.5454545454545454,0.2727272727272727,0.2373736798541151,0.5808077342876132,0.2727271590909602,0.1954544756818466,0.1431817951325795,55.48027425322379,54545492.694923446,0
2363338,P. ORTEGA ARENAS,4.0,0.1666666666666666,2.1666666666666665,0.8333333333333334,0.6785712453231918,0.3214284570578714,0.1666666203703842,0.2499998750000625,0.6567457578658391,60.27934781243972,16666785.460160837,1
2364467,A. CUE MARTINEZ,4.4,0.6,2.8,1.0,0.4842855864592252,0.5157141449694334,0.1499999375000281,0.3999998333334055,0.2866665954444629,60.4586820367079,20000125.52201634,0
2364790,E. DIAHAME,5.75,0.75,6.625,1.375,0.8425593256810355,0.157440426104753,0.4425594214548163,0.0,0.812499689236293,74.60517313177186,12500121.501215378,1
2364792,I. GÓMEZ PÉREZ,1.0,0.5,2.0,0.5,0.2499999583333402,0.2499999583333402,0.1666666111111296,0.0,0.199999960000008,14.28571224489825,50000174.9994125,0
2364931,A. PEREZ CONTI,9.416666666666666,1.9166666666666667,6.25,1.6666666666666667,0.6513887998193949,0.3486110616224252,0.5046498748648628,0.159722156828732,0.619973454518575,81.11985822106713,151.30637678253134,1
2366376,C. BIVOLARU,14.375,0.6875,5.875,1.5625,0.9943180246569526,0.0056818176652893,0.5993492389716519,0.0624999375000625,0.9943179949694688,112.61600825224468,100.78582922818504,1
2367621,I. CAMPOY GALVEZ,3.769230769230769,0.9230769230769232,4.384615384615385,1.1538461538461535,0.4730767161753412,0.3730768145940537,0.4038459407052653,0.1153845705128386,0.2294871157478836,66.19483739890478,15384767.748309411,1
2369017,L. GARCIA LARRACHE SEGURA,10.923076923076923,3.5384615384615383,4.307692307692308,1.6153846153846154,0.5229244307230275,0.477075376238651,0.6117713411463789,0.3371793557479202,0.5200465349501294,109.15978871363735,108.9601362664587,1
2370182,O. HADI ADEGBITE,1.4,0.2,0.4,0.2,0.59999950000045,0.0,0.39999970000025,0.0,0.39999970000025,71.91485664103307,60000022.53333215,0
2371328,V. TAVERAS RAFAEL,8.333333333333334,1.1666666666666667,4.916666666666667,1.75,0.7835857127632743,0.2164140943074834,0.6030090691352683,0.2083331458335104,0.7460856850549588,86.83215290212091,122.0453522975196,1
2371362,W. GONZALEZ BETANCOR,0.9230769230769232,0.3846153846153846,0.6153846153846154,0.2307692307692307,0.4230766858975886,0.1153845192308557,0.0897435534188187,0.0769230000000769,0.2692305576924904,36.81159795803683,61538521.05115473,0
2373259,B. SARANOVIC,8.555555555555555,1.3333333333333333,3.888888888888889,1.8888888888888888,0.491758160138384,0.5082416270818757,0.4379508334644479,0.1666665972222534,0.4829910007777572,64.78532348420295,11111245.931481056,1
2373382,M. KUHLE,10.625,2.125,2.625,2.375,0.2818146755963054,0.7181851840839691,0.499999755208503,0.3121527229523645,0.2166756544667102,84.69785326229203,150.56518509981356,1
2373579,A. LERSUNDI LABAKA,2.75,0.125,0.5,0.625,0.1124999587500176,0.8874996266668821,0.0624999687500156,0.233333258888913,0.0,65.4326480690633,50000054.89575604,0
2373581,A. BALERDI AGIRRE,1.0,0.0,0.6666666666666666,0.3333333333333333,0.3333330000003333,0.3333330000003333,0.0,0.3333330000003333,0.0,49.99997500001249,66666688.88888518,0
2373624,B. JANSSENS,8.333333333333334,1.0,7.333333333333333,1.3333333333333333,0.916666489880988,0.0833333125000052,0.6126982714134909,0.3333330000003333,0.9166664541667164,109.36239189748616,94.81473345108076,1
2374395,H. BARTOLOME SCHNEIDER,8.23076923076923,1.9230769230769231,4.384615384615385,0.9230769230769232,0.4648350946576964,0.5351647497562524,0.3739925635423982,0.4078753213063075,0.3812033416649873,93.57228344716536,142.48691263288828,1
2374450,Y. SAKHNIUK,12.153846153846152,1.6153846153846154,5.6923076923076925,1.7692307692307692,0.9999998326257474,0.0,0.6806609002442005,0.0,0.9999997833584096,111.31569446795098,98.4230083710228,1
2375710,A. GUEGAN,7.166666666666667,0.9166666666666666,1.5,1.0,0.3771493947294181,0.6228504139677143,0.3194442581019825,0.4365077428997852,0.3461970163370338,89.73997336368365,146.08911065819123,1
2375744,E. RELLOSO FERNANDEZ,0.75,0.0,0.25,0.25,0.0,0.24999975000025,0.0,0.24999975000025,0.0,37.49998125000937,75000016.66666389,0
2375792,A. ARAICO QUINTANA,0.6666666666666666,0.5,0.5,0.1666666666666666,0.4166663125003385,0.0833333125000052,0.2499997916668541,0.0,0.2222220370372098,41.66663125003386,66666708.33327917,0
2375803,G. TSULAIA,3.6666666666666665,0.9166666666666666,0.5833333333333334,0.5,0.2664681803491385,0.566864801496331,0.233333236666711,0.2534720747975645,0.2124999293750274,105.38745184723707,25000070.685377803,0
2375942,A. FERRAGUT SEBASTIA,7.0,0.5,3.0,1.0,0.3124999609375049,0.6874999140625108,0.2499999375000156,0.2142856836734737,0.099999980000004,75.30363560804413,148.7997703271407,0
2375984,I. FRAILE MARTINEZ,0.0,0.25,0.25,0.0,0.1249999375000312,0.3749996875002812,0.0,0.0,0.1249999375000312,0.0,100000000.0,0
2375995,A. SAN EMETERIO ALONSO,1.5,0.375,1.5,0.25,0.6666663298613249,0.208333243055596,0.2187499140625371,0.0,0.2499998958333784,36.853929458399975,50000088.46412462,0
2377240,F. VALDIVIA SANTILLANA,0.7142857142857143,0.1428571428571428,0.4285714285714285,0.0,0.1428570000001428,0.1428570714286071,0.1428570000001428,0.0714285357143035,0.0,49.99996071431964,71428588.09524009,0
2377397,I. SAMPEDRO FERRERO,0.5,0.0,0.25,0.0,0.2916665486111608,0.208333243055596,0.1249999375000312,0.0,0.1666666111111296,16.666661111112962,75000037.49995625,0
2378347,J. MOLINA MARTINEZ,9.0,5.0,8.5,0.5,0.5624999192708452,0.4374999348958432,0.6333331622222713,0.1666666111111296,0.4499999183333483,94.08409564510706,117.33319520239702,1
2378757,A. ALDA IRAOLA,7.6923076923076925,1.0,3.3076923076923075,1.3076923076923077,0.966187396888108,0.0338123374546,0.4743588888617116,0.0769230000000769,0.8820509838463415,84.37205041820201,7692430.882042442,1
2389588,P. SECK,3.0,0.0769230769230769,1.0,0.3846153846153846,0.6769227395240685,0.0153846123076929,0.3534797077447319,0.0,0.4999997089745725,73.03322520761043,38461602.9266753,0
2389941,A. NONGO N´SALA,2.6666666666666665,0.6666666666666666,5.333333333333333,1.0,0.8333331000000758,0.166666583333375,0.2166666191666772,0.0,0.8333329166668749,43.4020542070727,264.39926623209647,1
2390293,E. RAMOS BLANCO,0.8,0.6,1.0,0.2,0.4999995500004249,0.4999995500004249,0.3999996000004,0.0,0.299999750000225,79.99992000008001,60000020.00001,0
2390811,A. VERA PICAZO,8.571428571428571,3.857142857142857,2.0,2.2857142857142856,0.3047618679624281,0.6952379966634423,0.3630950210815213,0.3690475468254117,0.2546484951491963,94.69246872286034,133.9725821642377,1
2391731,M. MUKENDI MUKENDI,16.88888888888889,0.6666666666666666,7.111111111111111,3.0,0.8864597613638693,0.1135401541812413,0.5376104868055491,0.2777776018519892,0.8656083769243891,94.83232004192912,114.51765315356604,1
2391935,P. NJIE,10.333333333333334,1.5,9.333333333333334,2.333333333333333,0.9223483740588516,0.0776515059616057,0.5294311433967784,0.0,0.9189813448569064,84.7176515857575,129.57561120947224,1
2401549,D. MARTINEZ DE LA SERNA,0.0,0.0,0.0,0.0,0.3333330000003333,0.0,0.0,0.0,0.0,0.0,100000000.0,0
2404809,I. DIAGNE,10.875,1.5,8.375,1.375,0.9999998239042578,0.0,0.6719154704716861,0.0,0.9999997911706864,107.969107510923,102.6062772075838,1
2404857,J. BASTO LEHMANN,1.6,0.2,0.8,0.6,0.39999970000025,0.1999999500000125,0.099999950000025,0.0999999750000062,0.39999970000025,43.33332138889225,60000043.33329277,0
2405187,P. GONZALEZ-CHOREN GARCIA-BAQUERO,0.0,0.0,0.0,0.0,0.0,0.4999995000005,0.0,0.0,0.0,0.0,100000000.0,0
2405441,M. ZUBIZARRETA ALBIZU,1.8,0.4,0.8,0.6,0.2999998750000562,0.4999997750001063,0.4999995500004249,0.099999950000025,0.1666665944444768,76.66663055557324,20000113.33314111,0
2405740,A. ROA RODRIGUEZ,1.2,0.0,0.5,0.1,0.59999950000045,0.0,0.4999995500004249,0.0,0.49999960000035,89.9999250000675,50000030.000002496,0
2408980,J. RAMAT NOGUEIRA,8.363636363636363,1.7272727272727273,4.545454545454546,2.0,0.7842973962523913,0.2157024504615261,0.3393938725042225,0.227272643939428,0.6955861127490459,73.81753373163869,18181925.167514987,1
2418241,P. UZAMERE,6.25,0.75,6.25,1.75,0.8394606324344589,0.035539211349001,0.393181741150157,0.0,0.8187497210591995,61.10474616849314,12500158.483115818,1
2428311,E. SANCHEZ VELASCO,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.1111110740740864,0.5555551481485063,0.3333330000003333,0.0,0.1111110740740864,16.666662500001042,66666733.33321667,0
2432349,F. RUESGA MORALES,13.272727272727272,6.090909090909091,4.818181818181818,2.090909090909091,0.5159869767530402,0.4840128878596524,0.4949493149101306,0.2234848077335935,0.5045689690614021,86.06295586442043,125.65058653850512,1
2432407,K. FELIZOR,12.133333333333333,1.2666666666666666,7.333333333333333,2.2,0.7613635277457197,0.2386363282812399,0.4857286209078361,0.1955554929259478,0.6956877049633667,101.51931876622876,107.71879471615595,1
2432797,D. MOHAR,1.1538461538461535,0.6153846153846154,1.8461538461538465,0.4615384615384615,0.4782048910044517,0.291025446175382,0.1858973274573511,0.0,0.2499998637821499,35.945205671002654,53846250.40999083,0
2433060,P. NAKIDJIM,10.0,1.0,5.0,2.5,0.9999998750000174,0.0,0.3749999618055599,0.0,0.999999833333368,64.96138506721397,224.3326999375669,1
2433116,Z. VINCZE,2.4,0.1,1.9,0.3,0.4999997041669043,0.0,0.4083330628474521,0.0,0.3999998023810905,78.42635370495589,50000036.19331883,0
2433310,K. VAN WIJK,16.846153846153847,2.3076923076923075,8.76923076923077,2.4615384615384617,0.8221222140986609,0.1778776507920242,0.6116604696428967,0.3333330555558084,0.8169939995626441,115.71170036728016,90.51283020632056,1
2433615,L. GIOVANNETTI,14.7,3.5,6.1,1.7,0.507642305477422,0.4923575900770356,0.5836903570287025,0.3692856222865918,0.4592207273325946,107.77996774526224,102.26776886500691,1
2433692,M. NDIAYE SOW,11.285714285714286,0.4285714285714285,11.142857142857142,2.0,0.8772004587353511,0.1227994052617837,0.5313491273269534,0.0714285357143035,0.8365077946009992,91.77296173683644,123.51220663865452,1
2434029,D. NOGAL MENDES PINHEIRO,2.2222222222222223,0.1111111111111111,0.5555555555555556,0.0,0.0555555277777916,0.611110694444807,0.1111110000001111,0.2222220864198704,0.0555555277777916,59.592801828820434,66666688.18517595,0
2435046,O. FERNANDEZ GOENAGA,0.0,0.3333333333333333,1.6666666666666667,1.0,0.0,0.6666662222225926,0.0,0.0,0.0,0.0,100000000.0,0
2435238,F. VIDAL RAMOS,3.0,0.6666666666666666,3.1666666666666665,1.1666666666666667,0.9999996416668778,0.0,0.3416665879166849,0.0,0.8333331111111714,62.26189122746903,33333480.555090517,1
2435864,G. PELLEGRINO,15.0,3.769230769230769,5.615384615384615,2.923076923076923,0.5913298583901081,0.408670013269352,0.4559190000638493,0.3354394942781341,0.4794899439823505,87.89180006189218,132.5109809077949,1
2436134,A. TRAORE,5.666666666666667,0.5555555555555556,7.555555555555555,1.4444444444444444,0.8148144781307602,0.0740740493827242,0.4476189049433708,0.0,0.7037034557320704,76.33860967552691,11111234.20114819,1
2436141,K. MICHEE,6.6,2.5,2.0,1.0,0.4335713472861087,0.5664284631504389,0.3333332097222728,0.3816665413056015,0.3230951655439521,96.12012897538914,155.723017176616,1
2437328,D. HOGAN,12.076923076923077,2.1538461538461537,7.3076923076923075,2.3076923076923075,0.8525735675684248,0.1474262747384451,0.6580584792232406,0.251281948034234,0.8231183886952876,105.82081747229796,120.43866872882106,1
2438415,I. TORRES,2.0,0.0,1.0,0.5,0.99999940000052,0.0,0.199999960000008,0.0,0.4999998333333889,33.333327777778706,50000074.9999,0
2438723,S. FAYE,8.923076923076923,0.3076923076923077,7.769230769230769,2.6153846153846154,0.9930068032248464,0.0069930063572791,0.6068680187250588,0.0,0.9903843869162712,89.36550497433811,129.8648012663429,1
2438847,A. SAVKOV,11.25,0.5833333333333334,5.333333333333333,1.75,0.3645171328218696,0.6354827066953569,0.5194442109260686,0.4683530110281894,0.2959565432655057,108.7212007164582,8333424.200900827,1
2439473,K. RODRIGUEZ AGUILERA,4.0,2.2,1.2,1.0,0.6599997805000831,0.3399999211666866,0.3749998437500703,0.2149998607501156,0.3916665173611718,69.47752014119236,20000096.51894396,1
2440063,F. ORTEGA IBARRA,0.7,0.2,1.2,0.3,0.299999750000225,0.0,0.2499997750002124,0.0,0.299999750000225,45.95741332053403,70000021.26666358,0
2440631,F. RAICEVIC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0,0
2440719,M. ECHARRI CAMPOS,2.0,0.2857142857142857,1.8571428571428568,0.2857142857142857,0.6857137985718706,0.028571422857144,0.5357138303575781,0.0,0.6857137985718706,84.37064524166716,28571504.80945052,1
2440815,D. DURU,8.333333333333334,1.4444444444444444,5.333333333333333,1.6666666666666667,0.5836418693870238,0.4163579543784422,0.5481479723369271,0.2555554729629927,0.4854496350041188,96.47917677151534,130.10251348175478,1
2441048,E. HEINONEN,9.538461538461538,1.6153846153846154,1.5384615384615383,1.2307692307692308,0.5116041386959307,0.4883957232839915,0.319047543901339,0.3871793266240367,0.392307625702598,84.59022471282884,7692424.725814887,1
2444602,L. RIGA,6.538461538461538,0.8461538461538461,3.3076923076923075,0.9230769230769232,0.5993782619321459,0.4006214968868931,0.4018313927542636,0.2743588261112166,0.3873930900813302,74.56575878315991,15384744.905626854,1
2446581,M. VILLALBA BAULBYS,4.5,0.5,3.0,0.5,0.099999980000004,0.899999420000516,0.0,0.7499994375005157,0.099999980000004,199.99984166681807,66.66663611113519,1
2446582,Y. DAGOTTO,0.9090909090909092,0.1818181818181818,1.5454545454545454,0.3636363636363636,0.3181816628788974,0.3181815340911846,0.0303030202020235,0.0,0.249999846591027,19.49649730991339,63636440.06044931,0
2451187,Y. HOEXUM,11.384615384615383,2.0,3.1538461538461537,2.076923076923077,0.5133921056282357,0.4866077748024598,0.5344321106000691,0.3573259092190278,0.4731240382832858,97.07170858109728,125.2583760191612,1
2451309,H. CLUYSEN,13.461538461538462,1.6153846153846154,3.923076923076923,2.3076923076923075,0.7224149977939014,0.2775848728021983,0.5154737733966207,0.3641024019659148,0.6554085989029514,97.03509250623011,117.03033771782052,1
2451360,G. GOMA,12.25,1.75,4.25,2.0,0.8875810672801446,0.1124188180283105,0.6011903969860275,0.24999975000025,0.8253966863741159,99.3627179446019,102.9266682742097,1
2451397,C. BIHURRIET,10.153846153846152,0.6923076923076923,5.153846153846154,1.0769230769230769,0.9195663161452076,0.0804334303444951,0.7941389587372524,0.0769230000000769,0.8415748745753954,131.6562278339548,91.97592293099356,1
2451417,A. NOSA CASTILLO,11.5,1.0,4.0,0.5,0.6388887831790327,0.3611110362654491,0.5357141198980275,0.499999750000125,0.5833332152778027,106.06896387461636,96.39207318523174,1
2451592,J. CATALANO,2.6666666666666665,1.1666666666666667,2.0,0.6666666666666666,0.3726189473441328,0.6273808010686334,0.3333330833335416,0.1222221903703792,0.2337300978070845,43.06357909722713,16666886.999236489,0
2460176,A. RECIO PIÑOL,0.0,0.0,0.0,0.0,0.0,0.4999995000005,0.0,0.0,0.0,0.0,100000000.0,0
2462479,I. REBERGEN,14.5,1.6,2.1,2.6,0.5184992034020491,0.4815006202362827,0.3876281471673212,0.2754761321184941,0.4615101135083413,79.21425684793809,10000108.81766014,1
2465344,T. ESPINOSA MELIAN,14.11111111111111,2.888888888888889,6.333333333333333,1.2222222222222223,0.4242324569971737,0.5757674546360115,0.4346559848595662,0.3974426208912569,0.3735774592931624,100.8389946139436,116.64961032159856,1
2467683,E. POLANCO TAVAREZ,18.714285714285715,2.2857142857142856,5.0,1.8571428571428568,0.8627868178721995,0.1372131225548521,0.4459550723034829,0.371428340000182,0.8008699773043725,90.15817655041086,118.48486177200684,1
2467959,M. NEFZI,1.625,0.125,2.375,0.75,0.5624997291668429,0.0624999687500156,0.3020831571181956,0.0,0.4999997500001666,51.8479758078356,50000078.49983255,0
2469557,R. SANCHES CARDOSO MENDES,9.076923076923077,0.8461538461538461,7.6923076923076925,2.4615384615384617,0.9575089746632404,0.042490836445143,0.6122293211889798,0.0,0.9282048766273798,85.8048406835038,128.7931903267654,1
2469932,A. ARMSTRONG,10.166666666666666,2.9166666666666665,2.75,1.5833333333333333,0.343473376198412,0.6565264825257582,0.7152774376159373,0.4323411687716019,0.292514384831241,112.94428907865006,116.5604513167525,1
2470375,M. SANGARE,5.7,0.2,4.6,1.8,0.8999997597619858,0.0,0.4885713037596783,0.0,0.7999997790476957,77.10908782715053,10000148.717648312,1
2471588,M. BOSNJAKOVIC,13.9,2.3,4.2,1.6,0.5476480898468308,0.4523518232992962,0.4519840667792669,0.2569047201425811,0.4994443976812215,97.51343297182908,115.73763745910551,1
2471589,E. DEMIN,14.363636363636363,4.090909090909091,5.454545454545454,1.9090909090909087,0.4133033196722639,0.5866965724148295,0.5048699691591312,0.4310605279987545,0.3704295278033029,105.19439150445572,111.61531442248774,1
2476090,M. LANDOURE,2.5,0.0,7.0,1.0,0.9999996500001448,0.0,0.3499998550000665,0.0,0.9999996500001448,50.51019349316487,197.99964958727784,1
2479137,R. RIESCO DE DIOS,2.0,0.3076923076923077,2.769230769230769,0.9230769230769232,0.9633695778826332,0.0366300265131724,0.307692154914636,0.0,0.7435893547011061,51.62260519145564,38461635.84597837,0
2480757,E. GUEYE,8.727272727272727,1.7272727272727273,5.818181818181818,1.6363636363636365,0.900649183248147,0.099350631864052,0.5995866430334674,0.3181815227275568,0.8871505294844982,105.74558849369616,108.00875962189788,1
2480929,X. NEWSON,18.307692307692307,1.3076923076923077,3.076923076923077,1.6923076923076923,0.7204461554117068,0.2795537541703865,0.7232599753400055,0.2230268984341172,0.6533438071844451,122.32539182749204,91.55512273479128,1
2481477,J. BOCCA,9.7,3.6,3.2,2.1,0.4399859514285662,0.5600139510224247,0.4457141704972013,0.2348412190813304,0.4157685034535053,65.25798310694628,194.79319467907405,1
2481799,Y. KHERRAB BENDIAB,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333330000003333,0.0,0.0,0.0,0.0,0.0,100000000.0,0
2482476,A. OSTOF,8.0,0.0,1.5,0.5,0.2777777469135837,0.2222221975308669,0.399999920000016,0.2499999375000156,0.099999980000004,73.52940500648852,50000033.99998,0
2482476,A. OSTOFT,11.75,1.0,1.5833333333333333,2.333333333333333,0.5797695665697391,0.4202302840138181,0.5793649503023791,0.2482142249872635,0.5045183228194647,81.95396417495728,8333458.187558346,1
2493108,H. ALDERETE DÍAZ,12.333333333333334,1.3333333333333333,5.333333333333333,1.6666666666666667,0.5105819623540823,0.4894179397623299,0.5037035865020895,0.3277777117592729,0.4444443945987711,94.45420209501803,108.1968584950136,1
2500822,M. VORONIN,7.909090909090909,1.181818181818182,2.636363636363636,1.4545454545454546,0.3681817592027521,0.6318180804076658,0.4999997045456819,0.3015150697475015,0.295021594093839,85.30435133744145,138.7539617226413,1
2507347,E. MARTINEZ ALVAREZ,5.5,1.5,4.5,0.5,0.2874999565625069,0.7124998809375209,0.1666666111111296,0.3249999287500158,0.1428571224489825,74.99998958333481,149.9997729170375,1
2509138,A. VASQUEZ BAUTISTA,9.0,1.2857142857142858,5.285714285714286,3.0,0.9999998098639996,0.0,0.5384352456373949,0.0,0.9999997880334568,75.56629896958006,138.7806856416895,1
2510609,A. YAILO,10.692307692307692,1.1538461538461535,5.153846153846154,1.4615384615384617,0.8753356310757197,0.1246642019523957,0.4632149142535051,0.2692305192310096,0.8159339271559668,100.56639134121292,108.68823781216778,1
2515797,K. FALL,4.333333333333333,0.5555555555555556,6.888888888888889,2.111111111111111,0.9246027706257086,0.0753968116496625,0.4518516901852527,0.0,0.8134916409961438,57.56607507396456,22222354.9431054,1
2521741,T. KEKENBOSCH,10.6,1.2,1.6,0.6,0.3302019819852868,0.6697978992773543,0.3333332000000592,0.4399999217619195,0.2233333042685225,111.62427938175146,92.8613339160843,1
2524198,T. TAPE,17.384615384615383,1.3076923076923077,10.307692307692308,3.5384615384615383,0.8868169964917504,0.1131829097055214,0.5415670611183258,0.1602563103633312,0.8526230662011601,88.59696782190147,117.496803682769,1
2524497,I. FERNANDEZ,6.285714285714286,2.571428571428572,2.0,1.0,0.4499999094047806,0.5499997358335216,0.4523808075397293,0.2619046626984517,0.4166665676587551,97.84513249556775,131.82157341516458,1
2525167,M. DIAWARA,8.538461538461538,0.5384615384615384,4.384615384615385,1.0,0.7643560137692474,0.2356438118459934,0.4843905017100174,0.1282050779914749,0.7069595492143961,86.63970194389672,131.62235188159391,1
2525254,B. JUNGLING,2.4166666666666665,0.1666666666666666,0.75,0.25,0.2027777210185373,0.4638886178705791,0.1319443466436062,0.2916664375001979,0.1902777183102058,74.42662922163808,33333417.76375261,0
2525348,V. HRABAR,13.1,0.9,4.3,0.9,0.4611110466851174,0.5388888144981683,0.5799997876112444,0.4099998380001128,0.3764501520871725,116.20076649836592,98.25959471510956,1
2527131,E. IKUOBASE,2.0,0.4,0.6,0.6,0.2499999125000343,0.3499997375002281,0.2666664444446519,0.3999996000004,0.2499999125000343,69.99997100001329,40000053.33330511,0
2527936,D. WILLIAM,15.8,1.9,8.4,2.5,0.7696030867165929,0.2303968022805345,0.6175640121784878,0.2199999426666825,0.7515475233223058,104.73389125267876,103.67716023728433,1
2528181,A. DA COSTA SA,3.0,0.6666666666666666,3.333333333333333,1.1666666666666667,0.7708329314238812,0.0624999921875009,0.3777776374074654,0.0,0.5833330972223264,54.78187850154081,16666812.33307694,1
2533473,A. GRELA ROJAS,8.2,3.1,2.6,2.9,0.4782466460213574,0.5217530306021957,0.3316665262593671,0.4083331034723806,0.4369695864484995,90.23072369127551,201.62858504126436,1
2533948,L. VARELA VILLEGAS,16.307692307692307,1.2307692307692308,5.846153846153846,2.1538461538461537,0.647971960563984,0.3520279492931237,0.5754494638125254,0.3884614461325025,0.5664787742844543,104.5232699196332,105.47326901331456,1
2534535,M. PELLEGRINO,13.083333333333334,0.9166666666666666,2.4166666666666665,2.083333333333333,0.5025737675470658,0.4974261367118812,0.4379628711919742,0.2935184682896188,0.3161858650685918,85.00970668428265,134.4354745636075,1
