player_feb_id,player_name,pts,ast,trb,tov,usage_2p,usage_3p,pct_2p,pct_3p,pct_inside,oer,der
2019554,J. PINILLA NUÑEZ,5.636363636363637,2.0,2.272727272727273,1.7272727272727273,0.46875879505080803,0.5312408164574212,0.35606043623749106,0.3439392305809203,0.28694079505062614,70.71404289832292,27272816.98776308
2020444,P. ELSO GONZALEZ,7.538461538461538,2.076923076923077,2.923076923076923,2.230769230769231,0.5285312002140916,0.47146864417125894,0.45384602611115077,0.19102559534189478,0.3723442381790635,62.04726151637833,7692469.420688818
2020763,D. CUETOS FERNANDEZ,8.181818181818182,4.090909090909091,1.6363636363636365,1.0909090909090908,0.6642770179708979,0.3357227451267381,0.5132230195865007,0.0757575580808127,0.6016527581444677,83.3302390790291,9091036.834061855
2021695,J. CASTRO LOMBOS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100000000.0
2021961,R. ABAD SOLAR,1.2307692307692308,0.6923076923076923,1.9230769230769231,0.9230769230769231,0.8076917500004583,0.03846151923077885,0.21794858760693553,0.0,0.34615364743603094,38.003100114735304,46153940.92289638
2023248,M. BOTAS FERNANDEZ,1.5833333333333333,0.6666666666666666,1.4166666666666667,0.4166666666666667,0.2847221556713133,0.131944420717597,0.173611044560213,0.06249997395834505,0.27361104307872164,32.08873022442182,58333393.99991965
2025531,R. REVELLES DIAZ,7.333333333333333,0.6666666666666666,2.5,1.3333333333333333,0.5841269014937781,0.4158729538633887,0.2550504532445786,0.3722220028705511,0.4285713795493255,71.4767986598137,16666769.320801387
2027204,S. MELERO ZURITA,8.5,0.5,3.5,0.5,0.3749998645833967,0.6249998437500651,0.16666661111112963,0.2777777469135837,0.049999995000000505,65.38461035502998,50000038.23526782
2027205,D. MELERO ZURITA,8.0,1.0,3.5,1.5,0.9166663472223587,0.08333331944444676,0.699999710000133,0.49999950000050003,0.7499996250001875,108.9217995454321,92.13326148236595
2027316,J. MATE SEBASTIA,1.0,0.0,1.5,0.0,0.4999998333333889,0.0,0.16666661111112963,0.0,0.4999998333333889,33.333322222225924,50000074.9999125
2028116,I. MARTINEZ PARDO,11.25,1.75,5.25,0.625,0.5280031917560111,0.4719967019398882,0.4069443674923001,0.48124987475697933,0.39196423375461337,101.96950486856645,110.71024356508514
2028855,J. KASPERS,3.0,0.0,4.0,0.5,0.8333327222227593,0.16666661111112963,0.999999250000625,0.0,0.2499998750000625,116.66661944446435,87.49995937500236
2029762,D. KROHNERT MOTO,6.529411764705882,0.5294117647058824,3.0588235294117645,1.411764705882353,0.41087038959911837,0.5303058162396393,0.3991594647735569,0.25175062245942853,0.32197176347773016,89.44584568010218,5882476.956559233
2029767,E. PASCUAL COZAR,5.0,1.0,1.6666666666666667,0.6666666666666666,0.08333331250000521,0.9166661597226082,0.33333300000033333,0.4444442962963457,0.08333331250000521,124.11158038844353,140.4145491699718
2029778,H. PEREZ SANCHEZ,11.0,1.9230769230769231,3.3076923076923075,2.0,0.6826293682016138,0.31737051597501864,0.4246571201511907,0.11153842373933087,0.6185702339026723,75.90577866025345,153.25646813510286
2030405,D. GUIJARRO GONZALEZ,9.833333333333334,2.5833333333333335,4.0,2.0,0.656267955888126,0.3437319177500593,0.5468583523843552,0.2666665209723285,0.5928179783145681,90.4739007091864,135.90757978983206
2030533,P. ESTEBANEZ GONZALEZ,5.666666666666667,0.7777777777777778,0.4444444444444444,0.4444444444444444,0.41358014026066414,0.4753085074466439,0.3379627976467306,0.1746031284958564,0.34722213368058313,103.62222541996442,22222286.25881011
2030900,L. MATOS TORRES,3.25,1.0,2.0,0.75,0.22499991750003523,0.7749996575001622,0.37499968750028123,0.33333318055562733,0.22499991750003523,109.52376391725451,25000080.833246972
2030989,A. DIAZ FERREIRA,9.923076923076923,0.8461538461538461,5.3076923076923075,1.6153846153846154,0.9999998336996654,0.0,0.598443118808346,0.0,0.9999997869048127,103.14173010926363,104.71981059655134
2031094,D. IYOHA OSARENKHOE,1.4166666666666667,0.5833333333333334,4.083333333333333,0.5833333333333334,0.7499995833336458,0.0,0.2916665000001198,0.0,0.5833330625001615,44.66235710778492,41666788.74964685
2031385,A. DELICADO DOMINGUEZ,7.285714285714286,1.7142857142857142,5.142857142857143,2.2857142857142856,0.6625694292876645,0.33743038255530877,0.3588434269821456,0.15238090920636208,0.3551019928954826,56.49440652695868,238.0228858013832
2031805,L. BERMEJO ALCALDE,2.0,0.0,1.0,0.5,0.4999998333333889,0.0,0.16666661111112963,0.0,0.4999998333333889,81.81814328514388,143.9998112802901
2032122,J. TAVELLI,3.5,0.5,1.0,0.0,0.16666663888889352,0.8333331111111759,0.0,0.2916665798611374,0.099999980000004,76.54637430076227,148.49978212202137
2032466,J. JABARDO FUENTES,1.0,0.5,0.25,0.5,0.0,0.24999975000025002,0.0,0.24999975000025002,0.0,103.40898362614476,50000030.333344534
2032824,D. LORENZO  NEGRETE,14.0,2.5555555555555554,4.333333333333333,3.7777777777777777,0.5973883498946551,0.40261154326990917,0.37407400514551686,0.3203702746605295,0.5475307976887795,84.48740012567167,120.59420047583473
2033295,M. ESTAPE ROIZ,3.090909090909091,0.6363636363636364,1.5454545454545454,0.45454545454545453,0.23484843082613252,0.40151499016966147,0.23484838952024373,0.15151509722224316,0.20454541062410894,51.31126963387994,45454608.74452001
2034353,W. DIAZ GONZALEZ,13.833333333333334,1.5833333333333333,4.0,1.75,0.5153989998651047,0.48460087584160444,0.49071059544745993,0.30486104098574685,0.45660989446386885,88.29293923842037,125.0732048663013
2034412,D. MARINEZ FERNANDEZ-URRUTIA,7.6923076923076925,1.4615384615384615,2.769230769230769,0.7692307692307693,0.4029248025663736,0.5201520010577966,0.5010071125859271,0.2641024993162563,0.32738090866093833,80.38114410968264,7692477.791155069
2034509,N. MARIN MENDICUTI,6.333333333333333,1.8888888888888888,4.444444444444445,1.7777777777777777,0.7332448952826927,0.2667547974864335,0.3749998813657858,0.33333312962978084,0.7270720513183593,77.87178115815455,11111226.374898626
2034654,N. PEÑA BAÑOS,13.666666666666666,0.3333333333333333,10.333333333333334,3.0,0.8472221163194588,0.15277775868055815,0.6523808615646393,0.166666583333375,0.8421716096237137,91.48285367571589,132.96987859872837
2036909,J. SOLÉ MORGADO,17.333333333333332,1.6666666666666667,4.111111111111111,1.0,0.3998676949048905,0.6001322298967033,0.5558791977085746,0.2991782564753058,0.2944380890542513,99.40024304343328,115.64590201108356
2037792,D. LAMAZARES ABASCAL,3.25,1.0,1.25,0.625,0.3556545897553097,0.39434502259618043,0.3333331388890405,0.18749985937512892,0.3556545897553097,99.04563092876515,25000082.77372056
2038163,S. CABRERA SALMON,13.461538461538462,0.5384615384615384,8.076923076923077,2.6923076923076925,0.9287697419371448,0.07123015128236404,0.521784354247834,0.025641017094019943,0.9179485867392079,86.98002826585233,142.02251615851443
2039654,C. VARELA ROMERO,8.166666666666666,2.1666666666666665,3.1666666666666665,1.1666666666666667,0.46560840853595237,0.5343914651413125,0.33611101356484824,0.34166658791668497,0.39417983816243357,83.80562424626704,157.9129835624138
2040236,C. DARRIBA VAZQUEZ,1.6153846153846154,0.3076923076923077,0.9230769230769231,0.6923076923076923,0.5461534458977828,0.22307679512830145,0.2051280726496745,0.11538451923085577,0.392307445897629,65.1222038650983,46153902.9376796
2041626,C. GIL MORALEDA,18.5,2.375,3.5,2.25,0.5112907562349356,0.4887091710003349,0.5134919847244404,0.3145156474013936,0.47121617469732785,93.67372218437981,116.97170284618505
2042389,W. LADSON BUGALLO,1.75,0.25,2.75,1.0,0.7499996250001875,0.0,0.37499981250009373,0.0,0.7499993750005625,44.110670960734836,25000136.33310205
2042782,D. RUEDA ALVAREZ,2.6,2.2,2.2,1.8,0.6104758805353793,0.3895235651793498,0.5083329659725463,0.0,0.597142540979828,45.166985850775745,20000162.142518263
2043083,R. RIOJA ACHIAGA,8.8,0.8,2.8,1.1,0.4584523115063902,0.5415474938508058,0.50396803225953,0.33333322722226116,0.44537030528172544,92.98788947110164,131.30931789035418
2045029,D. RODRIGUEZ RAMOS,4.615384615384615,0.5384615384615384,2.3076923076923075,0.5384615384615384,0.24047613761361253,0.6826005969102448,0.3589741239318134,0.1948717511965916,0.19102559436255054,63.64978298497658,23077038.36730402
2045046,A. GARCIA INGELMO,4.545454545454546,0.18181818181818182,1.0909090909090908,0.6363636363636364,0.44269055098320664,0.3754911078246859,0.151515108585871,0.17929287591191548,0.4101730416022885,56.17538918733113,27272834.152923778
204712,P. COMAS GAYA,8.4,3.2,3.4,2.4,0.460605980702497,0.5393938311157289,0.3428570224490325,0.23999991700003281,0.3422726733274894,79.02929154962196,151.92323817282409
2047931,P. BETHENCOURT FARIÑA,0.0,0.0,0.5,0.0,0.0,0.49999950000050003,0.0,0.0,0.0,0.0,100000000.0
2048055,J. JIMENEZ HERNANDEZ,7.846153846153846,0.3076923076923077,4.923076923076923,0.6923076923076923,0.523659584374973,0.47634021510060265,0.4655676343023269,0.44871768269250956,0.411965730322908,94.59930278721185,7692406.985244389
2048189,M. BARTOLOME COBLE,2.6,0.8,1.4,0.6,0.733333156111162,0.2666665805555887,0.22999992150003132,0.099999950000025,0.5333332044444783,43.76648950729883,40000087.51416697
2048869,I. GARMENDIA GARCIA,12.428571428571429,1.0,6.0,2.142857142857143,0.4590702576504551,0.5409296532339075,0.5713974921134048,0.19863942463881284,0.381351071294793,76.18650122639524,133.6648198985612
2049036,G. VIÑALLONGA BLANCO,5.111111111111111,0.7777777777777778,3.888888888888889,0.6666666666666666,0.8611108199075648,0.1388887708334462,0.45925907111124054,0.0,0.7499998143519007,82.06832600044042,11111221.080109058
2049116,A. GONZALEZ DIAZ,3.25,0.0,1.5,0.25,0.9999993750005313,0.0,0.49999968750026563,0.0,0.7499995833336389,101.99614840534349,25000062.23329764
2049610,G. SOLA BEDMAR,9.25,1.375,4.625,0.875,0.47729970726903986,0.5227001416352068,0.44791652170144275,0.3105158003551155,0.39545447590566124,86.36234561088186,239.8457263226478
2049640,F. VIEJO ANDREU,3.3333333333333335,1.4444444444444444,1.1111111111111112,1.3333333333333333,0.4314812777470549,0.5685182648458376,0.3425923371915896,0.3425923233027111,0.3666664729631039,99.57140553324982,11111222.172687871
2050266,I. PLATTEEUW FERNANDEZ,8.5,2.5,7.875,0.75,0.9843748541356918,0.015624998046875246,0.4933034947665852,0.0,0.9843748090960339,93.26452576857491,127.9305601017553
2051253,À. MATENCIO UTIEL,1.0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.8888881944450625,0.0,0.1111110694444618,0.0,33.33332083333854,77777792.59258826
2051280,L. SALA MAS,4.111111111111111,0.7777777777777778,2.111111111111111,0.6666666666666666,0.4364196330007273,0.5635800083574938,0.3833330997223915,0.3037035158026139,0.4141973544205653,69.27688369566106,11111227.870236002
2052130,D. VILCHEZ HERNANDEZ,1.0,0.5,0.0,0.5,0.499999750000125,0.0,0.2499998750000625,0.0,0.499999750000125,49.9999750000125,50000049.999975
2052557,G. TALLADA LLOVERA,4.0,0.875,3.125,0.875,0.44166655275466543,0.5583331750231986,0.47916635243082795,0.1562499296875332,0.36874988927087077,66.32909919515329,12500167.061978552
2053988,A. DOMINGUEZ ESPELT,9.375,3.375,3.375,1.625,0.7153272953743387,0.2846725881078199,0.4050233788584186,0.2791665073612445,0.6755264681859496,76.44667035535991,156.78185420684557
2057547,V. SANCHEZ MOLINA,9.166666666666666,3.0,4.666666666666667,1.6666666666666667,0.8648808233354797,0.1351190248788305,0.5369046617715622,0.16666650000016667,0.8496030318887254,94.13775373744335,112.04061940941239
2057814,G. BASCUÑANA AMAT,1.0,0.0,0.42857142857142855,0.14285714285714285,0.42857107142889284,0.28571407142875,0.28571400000028574,0.14285700000014287,0.35714253571458926,78.57136071434822,57142880.952386506
2058623,J. SALAVEDRA VILARNAU,3.0,0.875,2.875,0.75,0.8499997463691409,0.024999995000001,0.28124992745538113,0.0,0.5999998371429123,53.86633660807203,25000134.37473768
2058829,U. SANCHEZ DIAZ,11.25,1.25,2.375,1.0,0.29374996408317305,0.7062499197958106,0.46041648934035373,0.2881944024402077,0.15442957927418624,88.20611879998553,12500099.633576639
2059450,T. FATTY JANNEH,11.857142857142858,0.5714285714285714,5.571428571428571,3.2857142857142856,0.7657389018072693,0.23426093741663462,0.4816789585867173,0.24999981250016295,0.6690474703855307,88.83294227659485,128.35268786595944
2059682,L. GIFREU LLARCH,0.8,0.6,1.8,0.0,0.3999998333334055,0.19999993333335556,0.0,0.0,0.1999998000002,24.198159759845346,60000067.59990325
2059708,A. TORRA PLANAS,4.0,1.3333333333333333,1.0,0.6666666666666666,0.39999990333335683,0.266666613333344,0.24999993750001562,0.16666662500001042,0.39999990333335683,73.3333197777803,33333394.444399074
2060201,J. CAMPENY LLOVERAS,2.111111111111111,0.7777777777777778,1.8888888888888888,1.2222222222222223,0.6925921176547143,0.19629623049385195,0.2777775277780139,0.14814802469147326,0.3796293479940733,59.25786012115184,22222344.518328283
2060590,S. SERRATO BALLETBO,10.923076923076923,3.0,3.6923076923076925,1.6923076923076923,0.39316982564241143,0.5299070047338461,0.5615383045727024,0.28681313019479043,0.33733485010264297,85.01022239099771,7692420.774471059
2061381,O. BALSELLS PLAZA,12.857142857142858,2.857142857142857,4.071428571428571,1.6428571428571428,0.3260878686044678,0.673912016807692,0.5119045570437706,0.3478972750956228,0.25510751255993325,96.05760766161157,7143024.460168461
2062824,I. MAYORGA BARBA,9.25,1.4166666666666667,3.5,2.3333333333333335,0.6703942994530393,0.24627219576556247,0.32291660575811704,0.2291665399306544,0.5041207837690774,64.82665253301207,16666840.361578792
2063000,I. SANZ ARDID,8.714285714285714,0.2857142857142857,4.285714285714286,1.2857142857142858,0.7748297536864845,0.2251700259054192,0.5654760255456949,0.42857116666686107,0.6523807915873567,114.47564123902478,115.90698660156893
2063200,G. DE LA CRUZ MARTINEZ,3.25,0.5,1.9166666666666667,1.1666666666666667,0.48293636362155296,0.5170632786405286,0.4305552800928059,0.11111106018520911,0.36527763539358027,64.06470610070527,16666795.16644773
2063208,A. FROUFE PEREZ,9.5,0.625,2.875,1.5,0.2624591210615478,0.6125406667245363,0.2916665027779124,0.3122023276070114,0.22361108500964846,71.86047912632347,25000082.707703862
2063833,P. CASAL CALVIÑO,2.6666666666666665,1.3333333333333333,0.6666666666666666,1.0,0.166666583333375,0.8333330000001458,0.33333300000033333,0.2499998958333802,0.166666583333375,83.33330277779028,133.33317222245557
2065452,J. SANTANO BARTOLOME,7.0,1.0769230769230769,4.3076923076923075,0.7692307692307693,0.8845486254590468,0.1154511898007324,0.48943823166689016,0.19230751923093267,0.8562269303222968,91.26640486980338,137.93127308906023
2065789,A. CASADO MANCERAS,0.7142857142857143,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.12142854535714852,0.44999967607172325,0.04761903174603704,0.14285700000014287,0.08333330853175355,48.57138457147166,71428611.90468293
2067502,T. PEREIRA DA SILVA,0.5,0.0,2.0,1.0,0.999999250000625,0.0,0.0,0.0,0.499999750000125,10.245899539774685,50000243.99885929
2068405,I. GARCIA BENITO,0.0,0.3333333333333333,0.3333333333333333,0.0,0.33333300000033333,0.6666661666670833,0.0,0.0,0.33333300000033333,0.0,100000000.0
2069369,M. ABITBOL VIERA,4.4,0.6,3.4,0.3,0.8857139997393844,0.01428571224489825,0.4646823558016485,0.0,0.7833330568255515,89.92222373051632,20000092.716534935
2070759,G. CARABALLO LÓPEZ,1.0,0.0,0.16666666666666666,0.0,0.0,0.49999950000050003,0.0,0.33333300000033333,0.0,99.99990000010001,66666677.77778518
2071857,L. OBAJO BELTRAN,11.714285714285714,1.0714285714285714,8.285714285714286,1.0714285714285714,0.9633545630528866,0.03664529386759722,0.6332198597085161,0.0,0.9568069275153112,114.11479970369366,92.92505612690482
2072778,J. SANTOS RODRÍGUEZ,13.545454545454545,2.5454545454545454,4.909090909090909,1.7272727272727273,0.5047035821065621,0.49529632214197716,0.4054997166145402,0.2658368923250311,0.3525809648950807,90.41401148487564,117.25201581242118
2073295,R. VALERO LOPEZ,6.0,0.0,1.0,0.5,0.5499998775000277,0.4499998975000236,0.6666663611112547,0.499999750000125,0.5499998775000277,119.99997600000479,93.7499210938208
2074108,J. BARRA DE LA CRUZ,11.666666666666666,2.9166666666666665,5.666666666666667,2.9166666666666665,0.6977175764626842,0.3022823115306677,0.45459394789609964,0.2152776892361502,0.6764283486547956,77.13552797401212,134.0935840234195
2075767,M. SERRAT PONCE,3.5714285714285716,0.42857142857142855,3.0,0.7142857142857143,0.4346938085726548,0.5653060208491445,0.44047594146844055,0.07619045460318104,0.31071423086310546,47.890977287775904,14285916.07085559
2076284,D. BALLO RODRIGUEZ,2.142857142857143,0.14285714285714285,2.142857142857143,1.0,0.8095234444446138,0.04761903174603704,0.40476171031755487,0.0,0.8095234444446138,57.95789624061478,28571533.68555672
2076803,A. BALTA CASTELLTORT,3.875,0.25,2.875,0.375,0.9124996050002833,0.08749997937500491,0.5624997539064126,0.0,0.7812496442710495,100.79468876339735,12500103.216530362
2077620,M. TALAMINO COLLADO,1.8,0.6,1.2,0.8,0.41333318400006247,0.5866663760002233,0.299999750000225,0.1999998000002,0.38333308750021244,92.48054819894159,20000155.46626444
2080794,A. DIEZ VALERO,8.333333333333334,1.3333333333333333,2.0,1.0,0.40740733744857566,0.5925924773662844,0.41666656250002604,0.33333326666668,0.24338621331989962,77.87878056770572,33333390.44440083
2081709,E. DEL CASTILLO LINDO,3.75,0.875,4.25,0.75,0.6524618162378576,0.34753768281552183,0.4702377611964321,0.18749985937512892,0.6479163614238082,83.99409956700104,25000099.42291342
2082677,G. GONZALEZ GARCIA,8.692307692307692,1.1538461538461537,5.615384615384615,2.230769230769231,0.7403663992645998,0.25963346552292405,0.42837293192542253,0.09230761230776986,0.6839742243029215,66.47379918041814,7692496.953984997
2082687,I. PEDROSA BELLES,8.285714285714286,0.8571428571428571,3.4285714285714284,0.7857142857142857,0.18764427302484687,0.8123555887072911,0.13095231944447389,0.41607908083154255,0.09338695526670061,98.71506803000997,128.83522060583195
2083632,T. JIMENA LLORCA,1.8333333333333333,1.1666666666666667,0.6666666666666666,0.3333333333333333,0.19444439907408725,0.4722218620373774,0.14999994500002348,0.033333326666668,0.18518513991770877,22.75706923613831,66666715.51845706
2083643,Á. DE JUANAS ILLIDGE,1.0,0.0,0.0,0.0,0.9999990000010001,0.0,0.49999950000050003,0.0,0.49999950000050003,99.99990000010001,50000025.0000125
2084454,G. ALLENDE RIOL,1.6,0.8,2.9,0.6,0.666666330158977,0.13333322222232594,0.20357135573982615,0.0,0.5666663444446908,25.86650616966865,70000039.79994561
208569,A. CORBACHO DE LA CRUZ,12.2,1.6,3.6,0.9,0.0979166563802096,0.9020832571937248,0.13333327222225094,0.26236927206718363,0.07873375717142264,83.06106338716945,174.62525933689835
2085962,A. CASTILLO ORTEGA,11.25,0.8333333333333334,6.333333333333333,1.3333333333333333,0.9680553845536135,0.03194443849537172,0.5716752285058159,0.0,0.8847220102481229,99.65177719210477,8333421.303311184
2087017,D. MONTESDEOCA SANTANA,4.2,1.2,2.5,0.5,0.6057140796639583,0.29428565021713615,0.4476188275228238,0.12499989375010157,0.5133331216390242,75.00050559707576,10000136.64583038
2092573,E. JUARROS CASTAÑO,6.583333333333333,0.9166666666666666,3.0,1.4166666666666667,0.5643848239759489,0.4356150046947191,0.4791665348380032,0.24027768747689016,0.48389541743688413,79.71296972034396,153.22860325109679
2092951,M. VILLAMANDOS TORRES,5.153846153846154,0.5384615384615384,5.923076923076923,1.3846153846153846,0.8884612661847842,0.034615376730771044,0.34844313529950166,0.0,0.7346151514744814,76.45265176876639,255.28129846873327
2093289,M. BERNADÍ VALLS,11.11111111111111,0.8888888888888888,6.888888888888889,1.2222222222222223,0.9507935336432511,0.049206343605442834,0.5890651762500467,0.0,0.9063490462623162,106.06883935077943,102.74178282974562
2094897,H. ORTEGA GARCIA,0.5,0.0,0.0,0.25,0.099999980000004,0.399999720000256,0.12499993750003124,0.0,0.062499984375003904,8.333331944444677,75000074.9997875
2095207,L. LASA ARRUABARRENA ,11.0,2.1538461538461537,5.615384615384615,1.3076923076923077,0.44378401622935676,0.5562158906846159,0.43699623840633106,0.2580585613777784,0.3500134117534326,81.43742374775533,130.65337128053773
2096566,J. VILASANCHEZ FREIJOMIL,0.6666666666666666,0.16666666666666666,1.1666666666666667,0.0,0.4166662916670208,0.24999979166685415,0.33333300000033333,0.0,0.33333300000033333,66.66660000006668,66666683.333341666
2097283,S. GOMEZ DE LA ROSA,7.6,1.2,3.8,1.0,0.7647617471610332,0.23523804426758604,0.5499998291667261,0.39999973333355554,0.5576189173481054,107.87881387961954,20000064.782176323
2097735,L. ALONSO MENOR,1.2727272727272727,1.5454545454545454,2.1818181818181817,1.2727272727272727,0.16893935809975602,0.64924201387028,0.08181815181819463,0.04545452272728409,0.16893935809975602,29.212520722862482,54545539.70892305
2097975,E. MCKEAN GARCÍA,2.8125,0.3125,2.3125,0.5,0.8749994687504037,0.0,0.47916641319462006,0.0,0.8124995208336832,83.45193430902154,43750046.61644243
2098548,L. DALLACOSTA ORTIZ,2.6666666666666665,0.5,1.5,0.8333333333333334,0.5727179735842715,0.26061499853898096,0.28333318777788097,0.0833332916666875,0.3809521553998458,58.7316012777616,33333425.360989418
2099277,E. CONDE LAKUNTZA,2.0,0.5,0.75,1.0,0.14999997156250588,0.7249995398962311,0.15624986718762696,0.15624994531252148,0.06666665472222438,29.16666232638955,62500062.70821364
2099594,R. QUIROS HERNANDEZ,4.6923076923076925,0.6923076923076923,3.076923076923077,1.1538461538461537,0.5271366428815095,0.4728631413371129,0.4335162601418959,0.17948711324789013,0.2993589174519349,68.7138273671164,15384743.95703402
2103143,A. RODRÍGUEZ LEIRO,15.083333333333334,0.5833333333333334,7.083333333333333,1.9166666666666667,0.9900583395031322,0.009941519866625665,0.5820139755872584,0.0,0.9898146678895121,99.39814907990201,126.5740547828721
2103341,M. FERNANDEZ DE LA SERNA,1.5,0.5,2.0,0.0,0.33333322222225925,0.16666661111112963,0.2499998750000625,0.0,0.33333322222225925,43.60463848702369,50000057.33328426
2103560,A. REYES ABAD,7.928571428571429,0.7857142857142857,3.7857142857142856,1.6428571428571428,0.7310307118846485,0.2689690677683009,0.4520406843145107,0.15952376015874734,0.6481445441086444,80.72551641582432,7142977.390355542
2106441,U. BARANDALLA LUQUE,20.214285714285715,2.142857142857143,7.071428571428571,3.0714285714285716,0.4745192634127137,0.5254806699392012,0.6098921950427262,0.29800552547839104,0.42686385365951907,96.43125386616589,111.7560799263036
2108616,D. MASEDA SOILAN,1.6666666666666667,0.6666666666666666,1.3333333333333333,0.0,0.5555551481485063,0.11111107407408642,0.166666583333375,0.33333300000033333,0.4999995833337083,55.5555370370432,66666686.66666133
2108819,A. FERNANDEZ ORTEGA,6.066666666666666,0.8666666666666667,4.8,1.0666666666666667,0.7709155302091041,0.22908417775806952,0.5217458131704759,0.21666649583348438,0.7226615548221137,84.1282526216032,13333429.09386008
2108823,I. NUÑEZ PEREDA,5.0,0.0,0.0,0.0,0.8333327222227593,0.16666661111112963,0.499999750000125,0.49999950000050003,0.2499998750000625,181.32177232298704,60.09522281886138
2108832,P. MARTINEZ SARALEGUI,8.461538461538462,1.0769230769230769,4.230769230769231,1.5384615384615385,0.3488595424413177,0.6511402989678443,0.44401691826459067,0.2551364645714871,0.2582041556206781,81.24336272850702,140.2991347282051
2109056,A. GONZALEZ CORDERO,2.2,0.4,1.0,0.4,0.4333330833335454,0.16666661666668242,0.47999958400040316,0.099999950000025,0.4333330833335454,59.99998222222778,40000071.9999218
2109058,A. JIMENEZ GARCIA,0.3333333333333333,0.0,0.3333333333333333,0.0,0.4999995833337083,0.4999995833337083,0.0,0.0,0.166666583333375,17.730487022790594,66666729.33324885
2109216,E. SALINERO GARCIA,5.3,0.9,1.5,1.2,0.3313186034598994,0.6686811828954715,0.23999990866670434,0.20833328659723344,0.24012980475032725,68.16513567283589,10000134.96090368
2111104,I. CASTRILLEJO MANCHON,3.4615384615384617,0.38461538461538464,2.230769230769231,0.6153846153846154,0.923076458974675,0.0,0.40897416425225813,0.0,0.6923073756412044,75.24702401061842,23077016.98706553
2111155,R. CHOITHRAMANI BLANCO,4.333333333333333,1.0,2.0,1.0,0.6547616167802447,0.3452380121882314,0.5277774699076333,0.3333331041668594,0.5694441145835728,92.97616678317065,147.7179734482837
2113224,D. DEL RIO ALARIO,1.3333333333333333,0.0,0.3333333333333333,0.0,0.6666661666670833,0.0,0.4999995833337083,0.0,0.33333300000033333,99.99991666674168,33333383.333325002
2116235,S. GARCIA MORALES,0.0,0.25,0.125,0.5,0.06249996875001562,0.06249996875001562,0.0,0.0,0.0,0.0,100000000.0
2116793,A. EZQUERRA LOU,4.75,1.5,1.875,1.0,0.8437497898686187,0.1562499631076485,0.25714277433676913,0.18749984375014062,0.7447913153214527,64.75493036910014,12500160.054815521
2116811,G. RODRIGUEZ SOLER,5.0,4.0,2.0,1.0,0.34722216628087477,0.6527776531636071,0.24999993750001562,0.099999980000004,0.2678570911989903,39.18494990713559,50000063.79992359
2117861,E. GANDARA MARTIN,4.545454545454546,1.2727272727272727,1.9090909090909092,1.5454545454545454,0.7242421660914166,0.18484843228537204,0.469480305178968,0.18181800000018183,0.6257573599045276,69.79047068182328,18181939.090714063
2119897,M. CASAS ANSIAS,0.5,0.25,0.75,0.5,0.16666661111112963,0.08333330555556481,0.0,0.0,0.0,8.50339991438777,75000073.4997964
2119953,A. GONZALEZ GARCIA,3.1666666666666665,0.5,3.0,0.9166666666666666,0.8208329902482033,0.09583330062501305,0.45734104486739513,0.04166664583334375,0.8055551280095411,66.2511071150561,25000099.583203766
2120617,A. MAHILLO MERINO,2.75,0.16666666666666666,1.6666666666666667,0.16666666666666666,0.27757928350886213,0.6390869275033684,0.15833326416669924,0.2847220480325341,0.12202377758292011,82.52234986081835,33333408.519757774
2120959,A. ELORRIAGA GALAN,0.0,0.4,0.6,0.2,0.1999998000002,0.1999998000002,0.0,0.0,0.0,0.0,100000000.0
2121046,L. SANCHEZ TURRION,1.1818181818181819,0.18181818181818182,0.7272727272727273,0.6363636363636364,0.49999967045479826,0.31818153409118466,0.27272709090922725,0.04545452272728409,0.49999967045479826,34.54544218182338,63636402.272698976
2123074,A. ALMENARA SANABRIAS,1.3,0.6,0.7,0.5,0.5066663031114312,0.29333317688900606,0.16666659444447685,0.033333322222225924,0.3899997170002391,27.734510161086813,70000045.44991681
2123430,M. SUAREZ REY,3.3333333333333335,0.0,0.6666666666666666,0.3333333333333333,0.16666663888889352,0.4999999055555735,0.22222214814817284,0.1777777274074224,0.133333306666672,55.55554629629784,33333428.571286622
2123637,A. CASAIS ROMERO,3.6923076923076925,1.3076923076923077,2.4615384615384617,0.9230769230769231,0.47241634171596153,0.4506602914621172,0.4025638763249635,0.13278379093632747,0.4247667863746663,55.95883053360775,23077044.87859056
2123701,F. DIAZ ZARZUELA,6.3076923076923075,1.0,5.6923076923076925,1.5384615384615385,0.6288377040101901,0.29423902837414107,0.49102546376078665,0.32051263034201105,0.5700548266260308,83.86248586429647,7692437.798019599
2124215,J. SOUTO GARCIA,0.0,0.2,0.4,0.2,0.1999998000002,0.0,0.0,0.0,0.1999998000002,0.0,100000000.0
2125397,J. OLIVA SANCHEZ,8.11111111111111,1.5555555555555556,5.444444444444445,2.0,0.7227749781055741,0.27722488575826904,0.3304392625193229,0.10185182368828027,0.6244917857787636,56.593000266834466,11111275.679193486
2126447,M. CAMBON DOMINGUEZ,2.5,0.625,2.5,0.875,0.3249997975001593,0.5499997191668526,0.33333305555581483,0.29166646527793866,0.26249982875014366,74.1134498450881,37500064.08327863
